Iteration,Position
0,0.048166307594296846
1,0.048166307594296846
2,0.048166307594296846
3,0.048166307594296846
4,0.048166307594296846
5,0.048166307594296846
6,0.048166307594296846
7,0.048166307594296846
8,0.048166307594296846
9,0.048166307594296846
10,0.048166307594296846
11,0.048166307594296846
12,0.048166307594296846
13,0.048166307594296846
14,0.048166307594296846
15,0.048166307594296846
16,0.048166307594296846
17,0.048166307594296846
18,0.048166307594296846
19,0.048166307594296846
20,0.048166307594296846
21,0.048166307594296846
22,0.048166307594296846
23,0.048166307594296846
24,0.048166307594296846
25,0.048166307594296846
26,0.048166307594296846
27,0.048166307594296846
28,0.048166307594296846
29,0.048166307594296846
30,0.048166307594296846
31,0.048166307594296846
32,0.048166307594296846
33,0.048166307594296846
34,0.048166307594296846
35,0.048166307594296846
36,0.048166307594296846
37,0.048166307594296846
38,0.048166307594296846
39,0.048166307594296846
40,0.048166307594296846
41,0.048166307594296846
42,0.048166307594296846
43,0.048166307594296846
44,0.048166307594296846
45,0.048166307594296846
46,0.048166307594296846
47,0.048166307594296846
48,0.048166307594296846
49,0.048166307594296846
50,0.048166307594296846
51,0.048166307594296846
52,0.048166307594296846
53,0.048166307594296846
54,0.048166307594296846
55,0.048166307594296846
56,0.048166307594296846
57,0.048166307594296846
58,0.048166307594296846
59,0.048166307594296846
60,0.048166307594296846
61,0.048166307594296846
62,0.048166307594296846
63,0.048166307594296846
64,0.048166307594296846
65,0.048166307594296846
66,0.048166307594296846
67,0.048166307594296846
68,0.048166307594296846
69,0.048166307594296846
70,0.048166307594296846
71,0.048166307594296846
72,0.048166307594296846
73,0.048166307594296846
74,0.048166307594296846
75,0.048166307594296846
76,0.048166307594296846
77,0.048166307594296846
78,0.048166307594296846
79,0.048166307594296846
80,0.048166307594296846
81,0.048166307594296846
82,0.048166307594296846
83,0.048166307594296846
84,0.048166307594296846
85,0.048166307594296846
86,0.048166307594296846
87,0.048166307594296846
88,0.048166307594296846
89,0.048166307594296846
90,0.048166307594296846
91,0.048166307594296846
92,0.048166307594296846
93,0.048166307594296846
94,0.048166307594296846
95,0.048166307594296846
96,0.048166307594296846
97,0.048166307594296846
98,0.048166307594296846
99,0.048166307594296846
100,0.048166307594296846
101,0.048166307594296846
102,0.048166307594296846
103,0.048166307594296846
104,0.048166307594296846
105,0.048166307594296846
106,0.048166307594296846
107,0.048166307594296846
108,0.048166307594296846
109,0.048166307594296846
110,0.048166307594296846
111,0.048166307594296846
112,0.048166307594296846
113,0.048166307594296846
114,0.048166307594296846
115,0.048166307594296846
116,0.048166307594296846
117,0.048166307594296846
118,0.048166307594296846
119,0.048166307594296846
120,0.048166307594296846
121,0.048166307594296846
122,0.048166307594296846
123,0.048166307594296846
124,0.048166307594296846
125,0.048166307594296846
126,0.048166307594296846
127,0.048166307594296846
128,0.048166307594296846
129,0.048166307594296846
130,0.048166307594296846
131,0.048166307594296846
132,0.048166307594296846
133,0.048166307594296846
134,0.048166307594296846
135,0.048166307594296846
136,0.048166307594296846
