Iteration,Best_Fitness
0,47348.64261799308
1,47348.64261799308
2,16149.844013054957
3,11400.122719169703
4,6514.345575560197
5,4698.567161707997
6,2349.8386878245224
7,1780.4358074705349
8,1487.3877756697295
9,1400.4618408040747
10,1012.0549778616369
11,1012.0549778616369
12,905.7745999425562
13,894.4758579896361
14,736.8381791672958
15,733.0505640738368
16,683.1755117944342
17,610.8548402097248
18,610.8548402097248
19,593.2346761585075
20,581.7026279048181
21,537.041971060542
22,537.041971060542
23,496.90436191586105
24,468.39523465688524
25,468.39523465688524
26,465.4496843123326
27,434.73404700331565
28,422.7907339013728
29,384.1961466922196
30,384.1961466922196
31,369.4611523365955
32,311.7300843390721
33,306.82807861569364
34,297.8386742896057
35,272.6186982111456
36,272.6186982111456
37,231.61625986188952
38,226.06082905135298
39,200.66533146123618
40,189.4281676839785
41,189.4281676839785
42,184.08632852907755
43,177.91794491759137
44,166.16774005555618
45,156.59477869138095
46,150.93781597783473
47,143.37714556080084
48,134.35711639945546
49,134.35711639945546
50,123.28092928200532
51,118.36775081556411
52,112.3744388016506
53,110.01869094349392
54,96.59160717474371
55,78.97951300965423
56,78.97951300965423
57,71.77319691816244
58,70.34934150575447
59,65.323847760408
60,62.04493043201584
61,54.46498355604095
62,54.46498355604095
63,50.51278995758294
64,48.85726848778389
65,48.85726848778389
66,38.95720241638019
67,38.95720241638019
68,36.59449741603472
69,36.59449741603472
70,33.09288573803319
71,31.705596360860433
72,30.17132215635682
73,28.64922495051641
74,26.74345505366773
75,26.10556469235806
76,24.674695609495874
77,24.674695609495874
78,24.24915488387925
79,23.430500743596074
80,23.430500743596074
81,22.328592578587095
82,22.122165616064688
83,19.453067180655488
84,19.03950035517987
85,18.19903583715599
86,18.19903583715599
87,16.810065827591444
88,15.856578477717333
89,15.856578477717333
90,15.03983171791591
91,14.508916445506047
92,13.829782141800221
93,12.951784813461192
94,12.660093653564592
95,11.957296222532955
96,11.957296222532955
97,10.968899567574299
98,10.711384799636573
99,10.353428957930012
100,10.353428957930012
101,9.447486085231812
102,9.404948060113457
103,9.34663737778113
104,9.34663737778113
105,9.34663737778113
106,8.411779862122062
107,8.411779862122062
108,7.7049699473199285
109,7.7049699473199285
110,7.7049699473199285
111,7.25192257482861
112,6.50559170265242
113,6.50559170265242
114,6.295397278772255
115,6.165775162792024
116,5.931450631930698
117,5.931450631930698
118,5.694870843403477
119,5.656880342251487
120,5.541039598749651
121,5.493030018288589
122,5.410682983258482
123,5.207241376120038
124,5.207241376120038
125,4.943853862034021
126,4.743200765567888
127,4.666451971178982
128,4.666451971178982
129,4.666451971178982
130,4.29390077906481
131,4.251348522384532
132,4.080707648546214
133,3.8253170048350436
134,3.7553291067608883
135,3.7553291067608883
136,3.58951855677507
137,3.58951855677507
138,3.58951855677507
139,3.3207434879285116
140,3.2110524710625437
141,3.2110524710625437
142,2.851566966741948
143,2.851566966741948
144,2.819544105257086
145,2.819544105257086
146,2.707382947821963
147,2.5299283162652357
148,2.5299283162652357
149,2.369002929013532
150,2.1371950890785065
151,1.9708123764806804
152,1.9708123764806804
153,1.9708123764806804
154,1.9708123764806804
155,1.9708123764806804
156,1.9708123764806804
157,1.8234468049120398
158,1.8234468049120398
159,1.667576504318227
160,1.667576504318227
161,1.5755291648859873
162,1.445016524466124
163,1.3743570610534086
164,1.3743570610534086
165,1.3499185053762741
166,1.3338583287302177
167,1.3338583287302177
168,1.0554090940866059
169,1.0554090940866059
170,1.0554090940866059
171,1.0554090940866059
172,1.0448297107081168
173,1.0448297107081168
174,1.0448297107081168
175,0.9917088111761996
176,0.9715281421119313
177,0.9715281421119313
178,0.9715281421119313
179,0.9715281421119313
180,0.9715281421119313
181,0.9715281421119313
182,0.9715281421119313
183,0.9715281421119313
184,0.9715281421119313
185,0.9608273990792952
186,0.9608273990792952
187,0.9608273990792952
188,0.9608273990792952
189,0.9405893623449781
190,0.9225945204065681
191,0.9225945204065681
192,0.9221375253453189
193,0.915843372353538
194,0.915843372353538
195,0.9023006771256242
196,0.9023006771256242
197,0.872860578760029
198,0.872005404695862
199,0.872005404695862
200,0.8667180645135827
201,0.8590301249873541
202,0.8590301249873541
203,0.8590301249873541
204,0.8590301249873541
205,0.8590301249873541
206,0.8001509506056226
207,0.8001509506056226
208,0.7863295093334224
209,0.7371663375542269
210,0.7371663375542269
211,0.7371663375542269
212,0.6935884355866897
213,0.6855905051220528
214,0.6855905051220528
215,0.6817160627459004
216,0.6651089888288102
217,0.6386064907966433
218,0.6386064907966433
219,0.6386064907966433
220,0.6386064907966433
221,0.6386064907966433
222,0.6386064907966433
223,0.635941811164777
224,0.635941811164777
225,0.628576075207823
226,0.628576075207823
227,0.628576075207823
228,0.628576075207823
229,0.628576075207823
230,0.628576075207823
231,0.628576075207823
232,0.6014892792232164
233,0.5756280338248463
234,0.5756280338248463
235,0.5756280338248463
236,0.5756280338248463
237,0.5586950766796306
238,0.5586950766796306
239,0.5586950766796306
240,0.5586950766796306
241,0.5546532322164007
242,0.5145597011097196
243,0.5145597011097196
244,0.5130016588736406
245,0.5130016588736406
246,0.5045828281308625
247,0.49362074408379986
248,0.4854768532319359
249,0.4854768532319359
250,0.4854768532319359
251,0.4854768532319359
252,0.4834352883293503
253,0.4834352883293503
254,0.4834352883293503
255,0.4834352883293503
256,0.4834352883293503
257,0.4834352883293503
258,0.4834352883293503
259,0.47530674892634694
260,0.47530674892634694
261,0.47530674892634694
262,0.47530674892634694
263,0.45830459200727186
264,0.4506031563256112
265,0.4506031563256112
266,0.448790233222753
267,0.448790233222753
268,0.44765477919358554
269,0.44765477919358554
270,0.44765477919358554
271,0.44765477919358554
272,0.4447646363359043
273,0.4447646363359043
274,0.4137129593825737
275,0.4111383390297849
276,0.4111383390297849
277,0.4111383390297849
278,0.4111383390297849
279,0.4111383390297849
280,0.4111383390297849
281,0.4111383390297849
282,0.4111383390297849
283,0.4111383390297849
284,0.3953593629549542
285,0.3953593629549542
286,0.3953593629549542
287,0.3950710155951193
288,0.3950710155951193
289,0.3950710155951193
290,0.3950710155951193
291,0.3950710155951193
292,0.3950710155951193
293,0.3950710155951193
294,0.3950710155951193
295,0.3950710155951193
296,0.3950710155951193
297,0.3950710155951193
298,0.3950710155951193
299,0.3950710155951193
300,0.3950710155951193
301,0.3950710155951193
302,0.3890621294286681
303,0.38681870607513874
304,0.38681870607513874
305,0.38681870607513874
306,0.3576721504332719
307,0.3511914216533211
308,0.3447331154733286
309,0.3275766757746401
310,0.3275766757746401
311,0.3244118404656287
312,0.3147348167146338
313,0.30835978236754624
314,0.30835978236754624
315,0.30835978236754624
316,0.30835978236754624
317,0.30835978236754624
318,0.30835978236754624
319,0.30835978236754624
320,0.30835978236754624
321,0.30835978236754624
322,0.30835978236754624
323,0.30835978236754624
324,0.30835978236754624
325,0.30835978236754624
326,0.30835978236754624
327,0.3048672849988383
328,0.30282892268334355
329,0.30282892268334355
330,0.30282892268334355
331,0.30282892268334355
332,0.30282892268334355
333,0.300158902398342
334,0.284420497404283
335,0.284420497404283
336,0.26637432860476784
337,0.26637432860476784
338,0.26637432860476784
339,0.26637432860476784
340,0.26637432860476784
341,0.26637432860476784
342,0.26450194972134494
343,0.25856214106494974
344,0.2350180977938134
345,0.22800356203514044
346,0.21924777562716838
347,0.2169226248017821
348,0.2169226248017821
349,0.2169226248017821
350,0.2169226248017821
351,0.2169226248017821
352,0.2169226248017821
353,0.20833251927467575
354,0.20833251927467575
355,0.20833251927467575
356,0.20833251927467575
357,0.20542589234457748
358,0.20542589234457748
359,0.1996216439456936
360,0.1996216439456936
361,0.1991247371058282
362,0.1991247371058282
363,0.1991247371058282
364,0.19888788894887616
365,0.19888788894887616
366,0.19471147640339284
367,0.1903807126555718
368,0.1903807126555718
369,0.1903807126555718
370,0.1903807126555718
371,0.1903807126555718
372,0.1903807126555718
373,0.1903807126555718
374,0.1903807126555718
375,0.1903807126555718
376,0.1903807126555718
377,0.1903807126555718
378,0.17971048557399427
379,0.17971048557399427
380,0.17971048557399427
381,0.17971048557399427
382,0.16355640503525684
383,0.16355640503525684
384,0.16355640503525684
385,0.16355640503525684
386,0.15483121209047276
387,0.15483121209047276
388,0.15483121209047276
389,0.15483121209047276
390,0.15483121209047276
391,0.15483121209047276
392,0.15483121209047276
393,0.15483121209047276
394,0.15483121209047276
395,0.15483121209047276
396,0.15483121209047276
397,0.15483121209047276
398,0.15483121209047276
399,0.15483121209047276
400,0.15483121209047276
401,0.15483121209047276
402,0.15483121209047276
403,0.15183315550993684
404,0.15183315550993684
405,0.15183315550993684
406,0.15183315550993684
407,0.13416532500875872
408,0.12690590738334062
409,0.12690590738334062
410,0.12690590738334062
411,0.12316359438555598
412,0.12283903795221199
413,0.12283903795221199
414,0.11562135531016363
415,0.11562135531016363
416,0.11562135531016363
417,0.11562135531016363
418,0.11562135531016363
419,0.11562135531016363
420,0.11562135531016363
421,0.11562135531016363
422,0.11562135531016363
423,0.11562135531016363
424,0.11562135531016363
425,0.11092685832192302
426,0.11092685832192302
427,0.10188146849392461
428,0.1011251341119272
429,0.1011251341119272
430,0.1011251341119272
431,0.1011251341119272
432,0.077672643026032
433,0.077672643026032
434,0.077672643026032
435,0.077672643026032
436,0.077672643026032
437,0.077672643026032
438,0.077672643026032
439,0.077672643026032
440,0.07764817566462387
441,0.07650463685029554
442,0.07357098141379383
443,0.07357098141379383
444,0.07153869816609348
445,0.07153869816609348
446,0.07153869816609348
447,0.07153869816609348
448,0.07153869816609348
449,0.07153869816609348
450,0.07153869816609348
451,0.07153869816609348
452,0.07153869816609348
453,0.06195799711025856
454,0.06195799711025856
455,0.06195799711025856
456,0.06195799711025856
457,0.06195799711025856
458,0.06195799711025856
459,0.06195799711025856
460,0.06195799711025856
461,0.06195799711025856
462,0.06195799711025856
463,0.06195799711025856
464,0.06195799711025856
465,0.06195799711025856
466,0.06195799711025856
467,0.06195799711025856
468,0.06195799711025856
469,0.06195799711025856
470,0.06195799711025856
471,0.06195799711025856
472,0.06195799711025856
473,0.06195799711025856
474,0.06195799711025856
475,0.06195799711025856
476,0.06195799711025856
477,0.06195799711025856
478,0.06195799711025856
479,0.06195799711025856
480,0.06195799711025856
481,0.06195799711025856
482,0.05834241556491527
483,0.05834241556491527
484,0.05201639038691252
485,0.05201639038691252
486,0.05201639038691252
487,0.05201639038691252
488,0.05201639038691252
489,0.05201639038691252
490,0.05201639038691252
491,0.05201639038691252
492,0.05201639038691252
493,0.05201639038691252
494,0.05201639038691252
495,0.05201639038691252
496,0.05201639038691252
497,0.05201639038691252
498,0.05201639038691252
499,0.05201639038691252
500,0.05201639038691252
501,0.05201639038691252
502,0.05201639038691252
503,0.05201639038691252
504,0.05201639038691252
505,0.05201639038691252
506,0.05201639038691252
507,0.05201639038691252
508,0.05201639038691252
509,0.05201639038691252
510,0.05201639038691252
511,0.05201639038691252
512,0.05201639038691252
513,0.05201639038691252
514,0.05201639038691252
515,0.05201639038691252
516,0.05201639038691252
517,0.05201639038691252
518,0.05201639038691252
519,0.05201639038691252
520,0.05201639038691252
521,0.05201639038691252
522,0.05201639038691252
523,0.0514304147717051
524,0.0514304147717051
525,0.0514304147717051
526,0.0514304147717051
527,0.0514304147717051
528,0.0514304147717051
529,0.0514304147717051
530,0.0514304147717051
531,0.0514304147717051
532,0.04464545424519166
533,0.04404974372514131
534,0.0421998950978964
535,0.0421998950978964
536,0.0421998950978964
537,0.0421998950978964
538,0.0421998950978964
539,0.0421998950978964
540,0.0421998950978964
541,0.0421998950978964
542,0.0421998950978964
543,0.0421998950978964
544,0.0421998950978964
545,0.0421998950978964
546,0.0421998950978964
547,0.0421998950978964
548,0.0421998950978964
549,0.0421998950978964
550,0.0421998950978964
551,0.0421998950978964
552,0.0421998950978964
553,0.04039342895658892
554,0.04039342895658892
555,0.03448571476044296
556,0.03448571476044296
557,0.03448571476044296
558,0.03448571476044296
559,0.03448571476044296
560,0.03448571476044296
561,0.03448571476044296
562,0.029859298154743974
563,0.028017561683584855
564,0.026842640978059062
565,0.026842640978059062
566,0.026842640978059062
567,0.026842640978059062
568,0.026842640978059062
569,0.026842640978059062
570,0.026842640978059062
571,0.026842640978059062
572,0.026842640978059062
573,0.026842640978059062
574,0.026842640978059062
575,0.026842640978059062
576,0.026842640978059062
577,0.026842640978059062
578,0.026842640978059062
579,0.026842640978059062
580,0.025557682655421854
581,0.025557682655421854
582,0.025557682655421854
583,0.025557682655421854
584,0.025557682655421854
585,0.025557682655421854
586,0.025557682655421854
587,0.025557682655421854
588,0.025557682655421854
589,0.025557682655421854
590,0.025557682655421854
591,0.025557682655421854
592,0.025557682655421854
593,0.025557682655421854
594,0.025557682655421854
595,0.025557682655421854
596,0.025557682655421854
597,0.025557682655421854
598,0.025557682655421854
599,0.025557682655421854
600,0.025557682655421854
601,0.025557682655421854
602,0.025557682655421854
603,0.025557682655421854
604,0.025557682655421854
605,0.025557682655421854
606,0.025557682655421854
607,0.025557682655421854
608,0.025557682655421854
609,0.025557682655421854
610,0.025557682655421854
611,0.025557682655421854
612,0.025557682655421854
613,0.025557682655421854
614,0.025557682655421854
615,0.025557682655421854
616,0.025557682655421854
617,0.025557682655421854
618,0.025557682655421854
619,0.025557682655421854
620,0.025557682655421854
621,0.025557682655421854
622,0.025557682655421854
623,0.025557682655421854
624,0.025557682655421854
625,0.025557682655421854
626,0.025557682655421854
627,0.025557682655421854
628,0.024738148143507017
629,0.024738148143507017
630,0.024738148143507017
631,0.024738148143507017
632,0.024738148143507017
633,0.024738148143507017
634,0.024738148143507017
635,0.024738148143507017
636,0.024738148143507017
637,0.024738148143507017
638,0.024738148143507017
639,0.024738148143507017
640,0.024738148143507017
641,0.024738148143507017
642,0.024738148143507017
643,0.024738148143507017
644,0.024738148143507017
645,0.024738148143507017
646,0.024738148143507017
647,0.024738148143507017
648,0.024738148143507017
649,0.024738148143507017
650,0.024738148143507017
651,0.024738148143507017
